asset_id,swf_character_id,library_symbol,type,source_file,source_frame,exported_file,sha256,format,dimensions_or_bounds,font_glyphs,transformation,confidence,license_or_provenance,notes
swf-definition-00434,130,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,1939bd012384238db9eb8b0f9217e95ed87f129c66c3ad19c8dc8a608910cf12,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=434; payloadBytes=33; exactTagIdentitySha256=536f0939025b8ce65d17598d9715740a414bc43c5870821581b572af026b37bd; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00435,131,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,1ecefcfd5c8cc933f42f464869221ac81c6a7415ee365c200ab0d4f9c4e27d2a,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=435; payloadBytes=30; exactTagIdentitySha256=851bdb01c4f0b2d79d24b3fb2dfa7ceb79f664b7a7ee3c93a09219ee8e0b278c; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00436,132,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,167fc3bb28f2b9fe677169410865772f6297cb2d253fbbec9da9ca92955dfdea,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=436; payloadBytes=626; exactTagIdentitySha256=59693a9e6c86354c7f8cadc2a2257ccf4f5b4b73140579c6407ea34a875248ae; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00437,133,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,a6e7d39c899ae2eac71ca212f5389da6fd346cf65404283b64fa3b9280348388,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=437; payloadBytes=25; exactTagIdentitySha256=115d744d9ff8953dcccecb74e7cad2ed5976506e466dc45c97577440293bcb4e; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00438,134,,sprite,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,3c13094838385294c2cdd96fb6aa23c4b3f45f46831898faec3a0bf3208a3251,DefineSprite,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=438; payloadBytes=425; exactTagIdentitySha256=a8bcb2aceb4827600a62b1bd6ba5f0a7265ff51f0ebeb1cfd4f7518861879d25; declaredFrameCount=1; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00469,135,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,518b3eb0f5c591754421cc80ba79544951682b97261bc56577b3bbdd8bdb9682,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=469; payloadBytes=390; exactTagIdentitySha256=3623694bbf6ec8f463eff46b4bfe09d351b377a1f5898155b873848dae5c57c8; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00470,136,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,4e11b2b2159009413304a9309c74a4eae159fb58b6427af5cae63a3b69efc47f,DefineShape2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=470; payloadBytes=166; exactTagIdentitySha256=d29ce86902acd7152dcb7de549ea94294a2f3e7a92a6f07cbc575c769f77fe01; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00471,137,,sprite,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,bf353dfa531c2ff22d10fab6499e9264fe4003e4f1b4618ac08c050f2f48c0f2,DefineSprite,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=471; payloadBytes=409; exactTagIdentitySha256=a8ada46f95f060ce78196ef0168997e1317d793809c6acedfe70fed03bfff616; declaredFrameCount=1; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00501,138,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,29a3bdb8a0de8f34351e6953b40b5e67ba18cadc3624e46d5c0451a0e85cf208,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=501; payloadBytes=25; exactTagIdentitySha256=b8d60cfbce9cfff8969a6f1ca233c82acbe3dc68dd9f94734a17f72ebcb1d0f4; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00503,139,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,ea507a80e436562e5597f3f6b2add4ab71d99c82ee3e53aec5e319cac72c15ee,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=503; payloadBytes=25; exactTagIdentitySha256=dd2741d2b46792ba31723c3795c6cb692dfb1b65a451b25ffac1465ba1e15f2f; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00505,140,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,2e988b824f1444c68f436335c2bfcfea06c6592c134ac54068fa0e18aeba0586,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=505; payloadBytes=24; exactTagIdentitySha256=6ab0f70e11a0bb55b1e99c0bf9082ce2c0d099dffc84be1005b2e6f900b99a1a; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00506,141,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,4da3cc0b4e0c3758e6c31a390f7f144b0c2d9c908a0947d98d71952e8caa66b3,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=506; payloadBytes=27; exactTagIdentitySha256=caf164ac6319b0b28a5af2f6cc7726fd2a8dbd64dc884eb7c5c3cb62f2643cf0; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00507,142,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,bf5c1d0ba8a7c214f9a37728ef9cb87299d4269a88d41ad5eab35f0f4324f992,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=507; payloadBytes=111; exactTagIdentitySha256=e2fac70c1f771277744317463bafb58a79be993c6d055a58db1c09fad4e5f612; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00509,143,Bauhaus Md BT,font,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,4e393288557f20114a06561d847710377864662c1e99dc53e1f6408b56b3c65f,DefineFont2,,16,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=509; payloadBytes=1112; exactTagIdentitySha256=526eedb7223cd9873e46eff97aaa1bc67fe1f72472303b7a879a453d9734d9f2; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00510,144,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,36c296b7b77cd31f1a3ce5b03987873be4d4223ed1bf0e575d30ed9b3e56c81a,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=510; payloadBytes=25; exactTagIdentitySha256=2d182029f4803d1db917c933fdc569c191fc51d3164edec7873f2abed05d9220; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00512,145,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,cc401deabee1044c1458c589a6be61a7c7113946d62b05e293a65214c8a54052,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=512; payloadBytes=66; exactTagIdentitySha256=264ce4e146edb7afa1a87df02fce7c4c7a6f9a18988484e195f71f4303001bba; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00517,146,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,85a068b28ad31d7dccc1b7ebe1111510436c2200033fa25bd84f60d92c0876f2,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=517; payloadBytes=28; exactTagIdentitySha256=77fdd5914805801141934c836c2876adc6842d2690ba7ea9c145a205889bf2c3; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00518,147,,button,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,7bb9a5a5125d9bf943c7a5a571954f5ee0b9f1a27a86393e79f16fe41b69dbf9,DefineButton2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=518; payloadBytes=178; exactTagIdentitySha256=cd31c1482926949f416a68d0756e4eb1def3cf978f91fd4adc9417ab2dd5612f; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00519,148,,sprite,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,cd83136c085750aac594c5465a192a5b881f768b228614af69464cb0e4a88e07,DefineSprite,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=519; payloadBytes=90; exactTagIdentitySha256=4c519de9643315be3efa7558ca3c40f4c3e42de4c76baa535f7f498257b97ab0; declaredFrameCount=1; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00531,149,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,9594313478bccd8346a71e0d7745cb7d7e365bcdee2697e54976b81c737a6c0f,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=531; payloadBytes=29; exactTagIdentitySha256=85d605c9b01cc10d38d67a82d0fd1fd36c707d7830d7222f4e35a851e2135d8c; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00533,150,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,707b7ba7e3241e4ea1fa0959f954142517eec722a9c708f17930cf7bf674d79a,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=533; payloadBytes=33; exactTagIdentitySha256=84bcdf3cac59271c901443c0c49e4870066a8d12e07ff750bb2ed728ab5f231f; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00535,151,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,7478c618790e15f46e7e6fb4cfe908b651143f273ee6b7f65110ac36e2e0893b,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=535; payloadBytes=39; exactTagIdentitySha256=5cf30e296c61a0344694b4e05bc0d776b413c8d04e080c4e9b0ce27a7b7a036f; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00537,152,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,e6c410910711b20f876d72cf2c8394a3d514e69915a76e6dde2f065c40d4e596,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=537; payloadBytes=57; exactTagIdentitySha256=a5851649befc9be2c0c7ebbc0629833cd32038321f024431243db6d0e8703df2; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00539,153,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,b3b36cb1352ad5e9b673c415146291e74a4b155b066e843378faf291cd74bf54,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=539; payloadBytes=215; exactTagIdentitySha256=df8ed3ae2a3aef4b535fd53567bd923be81a2e61b4960f555d74945ca3a23298; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00544,154,,sprite,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,c20ae410cf6afbf78173bb49298d477572ccbfbc5d1cdff50d7aa0cfc7b73729,DefineSprite,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=544; payloadBytes=80; exactTagIdentitySha256=1ae2ab7be4541995df2198c8a5aa221f248d240ddc5c815a726da1f9fa0d09a1; declaredFrameCount=1; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00553,155,,button,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,6331836537bf439f63203d6ee17fae63a65b9fa00da798743d96b8dda6eb8fd5,DefineButton2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=553; payloadBytes=300; exactTagIdentitySha256=a7ca81be6d1a3d66d592e6e3166dd7142339b6abe740d24bdce810e488bafda5; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00565,156,Arial Baltic,font,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,3f791dadf98c9ed1ac86de335edca9fc70299bfb04afd212ffc57e6660f149c0,DefineFont2,,18,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=565; payloadBytes=1256; exactTagIdentitySha256=b8686feb8441d95a36d70cb98c4b6021d2436ff13de9385eeca18cb00f78027b; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00566,157,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,8256094d88132e4e68a5aef1c0aa89f1b006e02f03c1e0d3417f372350abeac7,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=566; payloadBytes=75; exactTagIdentitySha256=58136b1cf5f80d5a4ed7ce0b26eca70074065c4c1b21beab9114e1dce933558f; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00567,158,,sprite,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,4fb307fd807ac0ef717940584f96adbfe72a7d6d29bd629c3fab2e185f5d1c84,DefineSprite,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=567; payloadBytes=20; exactTagIdentitySha256=aff88c653de98401ac48de91552c06f0b11eaccd9a5024bf2b2a343db472e84c; declaredFrameCount=1; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00572,159,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,ef7f4eb75cc8c2a057794e8eeaeb7a31bd3a40ba3d2cc189900cc421ffdb6487,DefineShape2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=572; payloadBytes=84; exactTagIdentitySha256=38b5c44c238ef9d4ff079e9ed1d23b98f1468ce1509a4f537d5ae9f18c8e7066; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00573,160,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,71f29bd2be8eb9f64fa06da2d57f062d80fcb6a0be912b4ccf739c267ec8785d,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=573; payloadBytes=25; exactTagIdentitySha256=e4f30f6163a995900d8d97141079838b3ec3cd92a8d0e1bdc98d84eb5c14b584; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00574,161,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,1a494e764908681c40f2d82e63bcfb0dc061c373762987137aef800a1e4aaeb0,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=574; payloadBytes=149; exactTagIdentitySha256=a4af23d971b4fd323f176ea2f00409729574e0b944c0e5589106681895c7cb59; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00575,162,,button,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,7a2b92575c1f4f4c56ce12e214a181be804e0ac048aba4cfc2e95b84fbe0617a,DefineButton2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=575; payloadBytes=176; exactTagIdentitySha256=52562be2777ed2ef19a05e5aadf3575cee7f82a15031fba73c579726326641f0; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00576,163,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,f8da85b8e284117de7369f90e4f356ec0f7e2e0e99253dacb250ee0801eebaca,DefineShape2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=576; payloadBytes=95; exactTagIdentitySha256=3898d9655af62db9bfb610bb56acc15114ec10d794fb92e27019654c1214a52d; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00577,164,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,eff4ab2d202677d97ab4452276158d012538c8f1d99f2a87c9e2241cec4728fc,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=577; payloadBytes=27; exactTagIdentitySha256=2b3b085d4fe3ef6dfded2efaa9fd5e688af46b14099a95ce11adff9101a3ab5f; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00578,165,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,b8a19b6f724acabb4822839dfea9104192c29f39dae569a09046d0a105c08f69,DefineShape2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=578; payloadBytes=59; exactTagIdentitySha256=0a60e438ea78e258ea25f5dc9b5c2af546fee3a623dff5eb170a3d53a38ad262; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00579,166,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,bd0ad57e71306b375dae9b5bd021b0f9516251ba94df1a8ad3b2383d7c5dade9,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=579; payloadBytes=25; exactTagIdentitySha256=d23a0705255f5b9b8dddc508b3762899292f2620c37569653cf84aa13bbec058; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00580,167,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,56290a7e78cd3b9dc9c6f41330de36ff4965c112be2d97679b01c9d79f02ac57,DefineShape2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=580; payloadBytes=58; exactTagIdentitySha256=ef8aeb2900819011913c81634a3a42ad28fc6876ee342a566328bd5ab49ac5be; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00582,168,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,d34350f3736975096fcc342acb2249e8ceebba29c62cec29811ac09142999bde,DefineShape2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=582; payloadBytes=60; exactTagIdentitySha256=0fd2c44b913e63bf2cf8bdb123773e6862c24356d75a4102ccbc56c8de12d616; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00583,169,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,1ecbf5d7b30be5eb7eeb295ab89f37f204ead24063d06f4da1b10581d3efeee9,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=583; payloadBytes=25; exactTagIdentitySha256=59645946809790435e2fc21357ddad7c447785c789044d97a6d0dcb98274bcbd; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00584,170,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,f50865c46b78d4608f0a0fc3daeca7d700814c3652c4b3c0419a207455e46cc1,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=584; payloadBytes=35; exactTagIdentitySha256=91efd61543eac7a3a0baab4761c4464e9f4f787cf5637cb7d2cfca40ee801555; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00586,171,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,e714f9d35dd68c48dbb94593c1ad6d70dd065ee3817aea0958fd286ae0fd8dd7,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=586; payloadBytes=25; exactTagIdentitySha256=0d9d9d01c0d788a9dc7cb79307632af16cb7e62562895d4230f9a10bce68922b; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00587,172,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,ba804155a45cd7b9c2b44b464659f4a4600768ed8b0104d0f6d930edf4425cad,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=587; payloadBytes=34; exactTagIdentitySha256=501a5cc6b7ef78af4aa57af116e673b07af414735c568133f692db573da472db; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00588,173,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,1d43e17a783835772ece925b5098f0d8f8241a626050c881c9793e444442dc9b,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=588; payloadBytes=40; exactTagIdentitySha256=83679665871a952755123f6292d9c3abfd1d794727c31aba07dd757ab20b6a61; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00589,174,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,e9eafb835524cf5d8cbb69c47c2d0e94adf46ba7a73dace41c32923b076621f1,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=589; payloadBytes=27; exactTagIdentitySha256=341fbaeaa10c1d35ae2af430bad7c55fa5d12b058983989a421ac0fd460a951a; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00742,175,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,927d210a85c40d1ea9c8a1f60bf3421a338597aef1680874b446c0815129ae30,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=742; payloadBytes=34; exactTagIdentitySha256=56191976a6eb6a6ce34e23b0963180831169ea7e9e9ff54d21b12fa967779e66; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00747,176,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,333372e6efccb67a57180344b9073f9973b872181129c21f83784c847112bc8d,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=747; payloadBytes=34; exactTagIdentitySha256=995dfbf4f10860f4214ab0559f028375db126f490dfb6515e220821e6cd97c93; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00748,177,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,5248b795c074c188da5e53e6bf1274fac773d7ce7e3bc8b16ba13a4d99132d6a,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=748; payloadBytes=91; exactTagIdentitySha256=8c59d56b9641efe16153dc2057c3351c33fa57b41cffcb95c891dc63cd1e2e88; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00749,178,,button,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TI/L3TI04.swf,,,e47a7f092be7928387ca21be478c099e7869ae2b632f5115d3c9b87b1c839a2a,DefineButton2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=749; payloadBytes=176; exactTagIdentitySha256=988b4fd4670146c43f5b3a16b6feef8a2d071a5c5c225678b0c3715305ebe190; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
