asset_id,swf_character_id,library_symbol,type,source_file,source_frame,exported_file,sha256,format,dimensions_or_bounds,font_glyphs,transformation,confidence,license_or_provenance,notes
swf-definition-00498,199,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,20342aac42a96901847b3801df642522511b4d7c7dbf5be73fe83e7b8c43deea,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=498; payloadBytes=2626; exactTagIdentitySha256=09503b4cb99dc341e99dba20d5e4e4c3824cf94aed14cd4b57e305bc9b99f437; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00499,200,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,7f3f205e8c9396532e11b0ce2019a26e4f9b52e435934297cfc3e5ed102db737,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=499; payloadBytes=6235; exactTagIdentitySha256=9524453b611b617e64e319644d5a7cbf7b81bec442062a9582e2fb6fb0610744; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00500,201,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,4fb4679be09ef33a715d8065378cae8483edcc1d460b3b42975ca7bac4219ad0,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=500; payloadBytes=2694; exactTagIdentitySha256=d9ecde906552101a2010c2e27abcbcb416a4193abc3beaae7c6dd6f7c63f0d59; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00501,202,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,0b48af4e2aa9d34603fcd3602118454f747c078dab9aec6aa19a54d882c0822b,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=501; payloadBytes=6251; exactTagIdentitySha256=4f7d4c48309fd043778c9bb2e0ea97dbe958b082e6624b09e6ec308059d72e59; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00502,203,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,5d4d9060f93b9bc79a0cc3bb4c1abb7b787c685cd013d35ab167e21968ab03d8,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=502; payloadBytes=5506; exactTagIdentitySha256=aa5f38afe212d14de900dfdb9c76c0fe8bfa882399ec0e14d7abd231988ab5e0; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00503,204,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,e9f45ec40cdb11ef933a9efc62f3bb09077f89c910c86cade30a3d45a3f77968,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=503; payloadBytes=267; exactTagIdentitySha256=60bceb22b836d65717589a6bc0a474111a0c90be7a323c441fd4ef1821726c77; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00504,205,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,8eb1400988d584f25688ffee05df6ef28f375135094819f00b4fcb3d898a0fad,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=504; payloadBytes=267; exactTagIdentitySha256=5c3e57181dfb8f8b1936937a9d89a41ec36e849623fbb7853df5309793174335; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00505,206,,sprite,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,00d38bdba1523a161dc633da918924260a4bd1688d79a99b73b970ea03ed8765,DefineSprite,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=505; payloadBytes=25; exactTagIdentitySha256=3814124da9572131e7c14f1252e7611af5ca1cc029a7f2eb480664282e82b4e4; declaredFrameCount=2; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00511,207,,sprite,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,fdf891cde9bdd5bcec0dced34fd7242e3b380ec6640ad570661f6b6630c399fd,DefineSprite,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=511; payloadBytes=31; exactTagIdentitySha256=3cc837f059756a524b9a55dabbb0fa8fc13fd606b00d4aec84df98946ddfb479; declaredFrameCount=1; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00516,208,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,19931ebc0caa09fb8932267c12272d0d16518ac0a216c3c3e38c80595b8b612d,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=516; payloadBytes=3023; exactTagIdentitySha256=6221b74c95ac6d5c29fb6bd27128055b5ec910ced8801b06933aa369f2a94977; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00517,209,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,b93f779aed996c394bfae1fbcf8459970228b8ad6dd448cb28421606e0b69b54,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=517; payloadBytes=6251; exactTagIdentitySha256=8cc503eb14fc27f3ad3a8fd02556ad749d8a56d4199ce1ac4dcf54d0f6ed7c83; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00518,210,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,4aa355308ce8626d250147fcef37241d20ce0ce43f997b8e673121ff0df79756,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=518; payloadBytes=2711; exactTagIdentitySha256=051762127327e238fb61731ac0126f28e2918bb63fb0c73e30c0cda5a840b1e5; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00519,211,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,0b2d33f56a31252f6c2c9e20ed1dc980a781dfb5348aa2a02eb424d90fd89379,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=519; payloadBytes=6251; exactTagIdentitySha256=772a560f4a71dbe801e04e523fefc2e5b8da2dc253117d3464ea7e01fd4cfc40; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00520,212,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,a85c34210689ee4f42fa7e286250895de851a80d69d2de1b0066830cf15bc0ef,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=520; payloadBytes=2905; exactTagIdentitySha256=5807dbb0922b1df4a2da5fa0c37e789a0c4edcd58fb121747d1e44d31538619a; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00521,213,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,4c4e1f6f0aeedbe30fb508f1949313d17aff4fb914e25d58aebcd87e1a1f37e0,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=521; payloadBytes=6251; exactTagIdentitySha256=1939ba43adfb46d6e7a12f6d0aeab62c7d16c9fd44bb70c928098618cdf8d83b; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00522,214,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,7b401d0c407c632ba1ce91021937f32219082e5d13d22c370cb405f6562f03d1,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=522; payloadBytes=2819; exactTagIdentitySha256=d22dcfa5b1f77560823ddb9b3a06b4447dfe98b8fc75d01f9c5e23edcff948fe; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00523,215,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,33fa3ca849df22e2ce1520f083d85b07230697bc3933a2ee600e44dd23b3d3da,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=523; payloadBytes=6251; exactTagIdentitySha256=e7855b31a995266ddf03ee762b5d7af029558ddcb70f23b6f01f82cfc2493dac; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00524,216,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,a6712043713b493cc60ebdf6e61f1202f6ae644ce5ebd9c8100d24aed94194e5,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=524; payloadBytes=2491; exactTagIdentitySha256=5b5abcf1d33267e62b594a3fb7e5ef7e0eca436a1df9d65198b119d4f06437fb; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00525,217,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,d0f16d1a4a0ee7cfa9cf3d43d314e10b3b18a162a8eae31d364403ca1d8ea22f,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=525; payloadBytes=6251; exactTagIdentitySha256=5ec9b449c1c06952461f2b70af4f2ed794b712696792314cf02629ea09bf650d; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00526,218,,morph,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,148b4aff142785c28db499e6f2c8c0fa83e8a8690a600792f653f33cfc9794f5,DefineMorphShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=526; payloadBytes=56; exactTagIdentitySha256=81bf6745276acf5764907b3318e84aab6484860994d448c2d08510610185429f; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00527,219,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,0c7848c638c41093605f1327afc1ffdae38c11b965e5217910a68c5e08d8eb8d,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=527; payloadBytes=2801; exactTagIdentitySha256=f9a847fd5be71cde63714065b8459133a6d1de18f38bc76a16828be4a711fb26; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00528,220,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,c196fad8607637f29d4ad83c6a85193027514b8b6d945dc8567a0e0bfb72a27c,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=528; payloadBytes=6251; exactTagIdentitySha256=918dd27f8b6954923af1ceed82aca9dde998c4b409027e42d049a43800ae97bb; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00529,221,,morph,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,80eb3fe1c7995640bf74791910d777d648840b125578e96c1a8090f022efd8d3,DefineMorphShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=529; payloadBytes=56; exactTagIdentitySha256=5fb515e11de961c3ff81547776a4e41db1630b59fb77c621ab2679b1f577d44a; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00530,222,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,70b6e3f358ed33f8062752d4dd35cb2acc33f4e9ad1a2ccb5f38d444a69f4dba,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=530; payloadBytes=9021; exactTagIdentitySha256=38dd6d78f6ecedefccc8eb95a0a5361813adb9f61e9a64cc5123f3a6d873c1e2; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00531,223,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,f3c17b6051a4ff643d3ccce72e083878af26776e3bd9e1d48a1dc86577a9324e,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=531; payloadBytes=1160; exactTagIdentitySha256=5b07ce464677df3ac835eaed9d048fe695606986aebf56163d2dc7a3b9baf908; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00532,224,,morph,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,71d528cc9c1dabfc9c3fb483d52a3463390a4f22f0fb20191e085c50d35fef21,DefineMorphShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=532; payloadBytes=56; exactTagIdentitySha256=8164bad25183a611fb4b5eeb844be8fc07ad333dc5053e99617c36f90489e14a; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00533,225,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,7c0f176e6c283299fd7e39011675a58ab8c65e84205baec23a990e4e96705fa7,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=533; payloadBytes=13209; exactTagIdentitySha256=3aa5d09a24c0e460af68767f43884236a433490334e5429f37209947a0026cf5; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00534,226,,morph,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,4510fc8554b90a2b250a7bc1b0861da60253054ca2042372d56fd52f45561424,DefineMorphShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=534; payloadBytes=56; exactTagIdentitySha256=53e6dea35ca0e4ff92806c0b8ab7136d17ab2aad8ed408a239f8cd9ef002bcc8; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00535,227,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,18c89ebb902e33ea809e80e8a268951fe69a93e16e13076f33b5b36ddd9c690c,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=535; payloadBytes=12455; exactTagIdentitySha256=0890d46c458a44d512d2fc0db8a89976ff0ce019027f28ebe0c92c5afda300bd; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00536,228,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,f274d53691a19580489bf312b74d55cbc4142d0b89c7a173c22a5e7d28ab71aa,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=536; payloadBytes=1525; exactTagIdentitySha256=4ff7608ac5a5e98c55988de72cf36166d9e153375cefd30edf851849a04624ee; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00537,229,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,35b966950badaa7384004ed108c328cba587dbcdaa67eb5fad97d43f138ce2cc,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=537; payloadBytes=14599; exactTagIdentitySha256=55ace6bccf768c1840295f3664593626f29e1ebbdc3fe1788cec59c6ad97fb4f; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00538,230,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,58f82fc609b65fbcb62542069d86fc4519101749ae45125b1196daa36fdac674,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=538; payloadBytes=542; exactTagIdentitySha256=f922c33297eb396a5e9614a55e717a624eab53272aa294a7d2c1202f9d26bbc1; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00539,231,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,3d40b80f668f94da9be8faa3421541b154430c94079d444be949f8aea5ae2953,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=539; payloadBytes=14022; exactTagIdentitySha256=f5169556b1ccf5e583baf7473649202051e977659b43ef877dde525a08095934; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00540,232,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,602de65fb3626f406210cf38982f7a52b23adc967eff2c52c694497a66308a4d,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=540; payloadBytes=562; exactTagIdentitySha256=4a7da8d6aff6394914a65309b579c15dd1bd183941c91af13ba6679c33656e27; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00541,233,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,b9be620ba9c1dfd50e62497220ffa92c4aae540780c04c29eb86ed1dd5af763f,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=541; payloadBytes=27; exactTagIdentitySha256=8a033adf6a00fe9e635287e30cace122e62ea8bdb4931c5fed7c4f4b38c5a117; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00542,234,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,667a3227a4fc7b4cdd2a6835c15e07baba60812babf7c437329c286a51c89c25,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=542; payloadBytes=13140; exactTagIdentitySha256=0d97082c652e4f09e14deb1baa73a79d53f388b3a532a112550a5d445bab1b50; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00543,235,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,630d4233d2edf4f101feff58f9d50cfbf4d35ef4ca31150b8b3640c0b5f588c1,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=543; payloadBytes=2000; exactTagIdentitySha256=6c7d3e1f47c74873e194a0191631f928475cb3518d15894990fed6abb11f3524; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00544,236,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,a344f3da84f9ea92e1df13d589985b904b837d35022b5d6929b60cce5b6b56bd,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=544; payloadBytes=13155; exactTagIdentitySha256=a8a2e67ec6bc8cbc29659a689a3b77b963f5d3a8383ff62bdedf41038e0d2581; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00545,237,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,691f43fb34eddc49c0e962fcc6e78ca67747e6e38e0d4f505a9232d764b14e32,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=545; payloadBytes=1995; exactTagIdentitySha256=98b0dca1fdf4edaf55e9d14a83482cbfaaaafff013a351ab4e26603f74b10e4d; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00546,238,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,90d7d7688cf927fd06b7ccf9ed3b13cb99a8cdf3915843a90715cec00ad54fb3,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=546; payloadBytes=13497; exactTagIdentitySha256=60f5be0fa217182d0d86e2e68176dcf01c79020318b0500e23d95168c8ee6224; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00547,239,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,62c255f1fb0a7e622ce61511bff3e58e193064bb10d0186d2605bec89dc2e820,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=547; payloadBytes=2459; exactTagIdentitySha256=92c75c52c61df142b7991257be1f20a734716e34df41628d0e9d502a241c2cf4; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00548,240,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,4b7e77b12513e071d54f874b1f47444491814dc1786d3af38cce3c9524705ee3,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=548; payloadBytes=12809; exactTagIdentitySha256=d56dd95284b1b2ded74d48f63e66761137dd29dc8ede9d5faa23144acacf47e1; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00549,241,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,0c483c25f565a0c890d66628d3d54f1f2206d0f4d27c1ed0c758eda140e129c4,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=549; payloadBytes=2473; exactTagIdentitySha256=3f74ecf5dba3af496af0b0a58ec4f055cabda36a9a88d164e988414a98dbbec0; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00550,242,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,fbe937dcadc4bb6a3ca38c767143edabb31344cfa180b3f5f649c366123dd3bf,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=550; payloadBytes=12813; exactTagIdentitySha256=ddb0eaad151f4b9372697a85f94e7bfad55c10a6cdb39fce45944ce5fa13765c; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00551,243,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,046204e438406a35f1a273d6d4d044b7695cc6b9ab81f82e235e246598dff416,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=551; payloadBytes=2477; exactTagIdentitySha256=0712df0c91551ca8f892dd52a7c254ff04303274f83433b459af97bd7f8e2a67; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00552,244,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,56b0a0d1e746d9f0961a164c9ceb7b2e675cba5bfc902ff3ee106600d29fd9e2,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=552; payloadBytes=12799; exactTagIdentitySha256=4c5d497bee14492747b92ba8aac93b47536f99e52cdbd8b75a476b36d68dc029; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00553,245,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,11891b0569b2ea7838344a4e9220514864d590fbeba4946eb01dd3820deb8228,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=553; payloadBytes=2481; exactTagIdentitySha256=1d3837a51ef89b52d877f5468de46981f3344f0d2f42d574bab4c602d8474add; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00554,246,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,c2ea0f2b5649eb5a1c24dc0343e32a9e304943aaca281459123f2f24f72a2b7f,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=554; payloadBytes=12821; exactTagIdentitySha256=1063a8cec5984c528d233b730e78bc6a3244fe8f6dab50d8c330453559bc2a93; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00555,247,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/GS/L3GS02.swf,,,9dd80965697f1942396903d865309306ed7b7f0b7b721c1b2aa59047694a7e7a,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=555; payloadBytes=2484; exactTagIdentitySha256=97544b11a57cc040b166cfef0cea0155e97c4ee41d9b12d0856194bf3a860e13; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
