asset_id,swf_character_id,library_symbol,type,source_file,source_frame,exported_file,sha256,format,dimensions_or_bounds,font_glyphs,transformation,confidence,license_or_provenance,notes
swf-definition-00107,96,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,da3017a475fb79733bee1a8d420619d0c8d25111f6a06f1c65be65d9f2700837,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=107; payloadBytes=47; exactTagIdentitySha256=00f800e139b73d336aab845c636abfc25ad0a54880f092e01be9044fe6463e32; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00108,97,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,6b518aa7ac62405ffdbf3f9f8477a28fb3e334e062699f80ad969828619a5780,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=108; payloadBytes=42; exactTagIdentitySha256=6dc4465f35699313a29ef260c76c3a067f61f086a728e5b8c6cdd824c38f9cc6; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00109,98,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,389943221fa91f0ac5ab8f46981c42291268e0a9432be5da1271effbb02e3ecc,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=109; payloadBytes=44; exactTagIdentitySha256=ff0c14a890c0daad9b9e92b20874f23b75f2a5ef4170344288072c0f71ece481; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00110,99,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,fdaa335236f3f04c4bb751ffa26fa4436892ada68a67e726601f10dd8cf36822,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=110; payloadBytes=38; exactTagIdentitySha256=5dcebb321d9c479d02f63dda33a1822eaad4bd589aa5993a491882970b01b64a; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00111,100,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,5705257ea5ced06bc8b91b3069571f696b8a49db95e87cffa94b168f14fb9af4,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=111; payloadBytes=36; exactTagIdentitySha256=18ea6f70e2576fb0adb1e2e8d7c323294f357bc168ca9a377456eddf60370702; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00112,101,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,7a7944d185180fd714f1829d591d5934c792f89dd050f2b7287a41f1d0deed3b,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=112; payloadBytes=36; exactTagIdentitySha256=3d7afbd81f0d70872327c3226f8231a0a5f01efbedf11433c345bd3dd00f9a33; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00113,102,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,7bc56cc6562a825d9d0a03044c621def875c9ceb867b3ceaaad9e07f1faed5f8,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=113; payloadBytes=36; exactTagIdentitySha256=fe49125c267dbd96a8bda7a8cb20c7821d819fda3f791923c3fee2a625229809; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00114,103,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,c97c5dc517617d4127091a046cc3db0b61030a5f0b266683e047eb5d94ec648b,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=114; payloadBytes=36; exactTagIdentitySha256=6043cc8f2d9cc2a353418b8e4a02eac8416f77661160917d066babbb96dccde8; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00115,104,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,2bf19477862b911081c521ff075e6b745e7d8d53f312f73072511793ceae7ccf,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=115; payloadBytes=36; exactTagIdentitySha256=61377f9e4c440885b6c25d796686384f40b168bcb5fd13fadee433ce157c4384; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00116,105,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,fee1264e7d11078fd95abefa1a333bc8c7fe587a135629ebb269dbd4ac96119d,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=116; payloadBytes=36; exactTagIdentitySha256=b45784a8e5fea8bcc128f013349abb29e54624bb64c1e1963bfa693934e9f78b; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00117,106,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,d4f346c6d7e8964ad78f5055bdbb62f70978b1ca27dc3089cb511acb56fdf500,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=117; payloadBytes=36; exactTagIdentitySha256=6f0697546e2f3c6a7273a22d399c9d41a512f03263de6e88ad6af60e0582092c; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00118,107,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,431fd0666dc3c6689e14d1910296ac4ee873e7cc67804031df9736d71cf0a6e5,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=118; payloadBytes=33; exactTagIdentitySha256=9b73897f0b9a90b1fab068febc3361b3d5533c9996a80f2dfdd2f863b314433f; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00119,108,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,a733f4d92aa83581032f92ee93ad942200af1630af4f11903a06ae913e5ca3af,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=119; payloadBytes=36; exactTagIdentitySha256=55fe6ab6e9912a1edc08ab2cd505d5a2e205bb036ebb146b2ff420107c0bb444; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00120,109,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,2885fe1b761db9d8a56b76fcebc132dc4c0f54a29d488ae18703cebe1fdfc682,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=120; payloadBytes=36; exactTagIdentitySha256=b04fa74c5de5c3f734d6bfb27b93c135dd327fe9bcc48ec1e09468e151be6361; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00121,110,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,279d003679cca98472eb11d46648b89d0deccd69b48e5b2aa37a498226815f09,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=121; payloadBytes=2056; exactTagIdentitySha256=bbaaca5f4f0537e46823b5a099d1eee724804691f206dfc14294be6d2c18ed16; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00122,111,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,2f805c5fd14ea69930ad90f9ab964f6b5c637a8ed917e4338c2409052de4a229,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=122; payloadBytes=1061; exactTagIdentitySha256=a1b44fd67d9e0595a69b6dabc5ff5696b500a572d4908823e6d17f463fb47d84; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00123,112,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,d161552c2138914e38368f2e396ad3e31f8a2a1f460864bc81791aa00319b89c,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=123; payloadBytes=2008; exactTagIdentitySha256=f5c69b4ffabd1671543592141631edf0660e0c37e30f90e5f51871de2a949976; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00124,113,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,db92cc2a0d07c8401e77ee4acdd91d94f0e5318d61b418965f18fb9d510fe06b,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=124; payloadBytes=1386; exactTagIdentitySha256=1871846759417117984b80ae90ecc24f190923bf051b9ac9f6db3206978744b1; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00125,114,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,386ab9fd917629618f972429823f8c8c3aa1d009bd80680c80e84075911c451b,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=125; payloadBytes=608; exactTagIdentitySha256=efd29d8b986986d584b0522918c5da59addb0442fe842e2748a5c45664948746; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00126,115,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,cd347f31b25f425e0e7243440e05cab9bd404370547913aadd0bbedf44b60f38,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=126; payloadBytes=609; exactTagIdentitySha256=05b7a40f8221ea141e0f0039a893dd589968e2d05553389815a21e877f78559f; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00127,116,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,6419d11f1bea378600a7968a1f207d5c0f9431cf3398736d798dbc98acaa036b,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=127; payloadBytes=606; exactTagIdentitySha256=188b2de61c282ded2410cb2c6f2e2ef559cf8f28305c66b8721ed072785723e1; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00128,117,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,3938ea40efca1bf8b7f8910910fef214681d506d9d2f6e264a238d1935262761,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=128; payloadBytes=608; exactTagIdentitySha256=4660bc904ca0ca43fe554ee9209c0db4ebbcfcff433290018cc2f2f5a38f1097; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00129,118,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,96f462d3dbe19f2e65f542c4d4c33fc479c216022b897677eebfbc2df7bdd88e,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=129; payloadBytes=606; exactTagIdentitySha256=c690c8f4db4883d7ff757a8b7dd42bfe4afe69abcc5a96849697a34f48a203dc; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00130,119,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,88d8e51d9b6bce37597001c12749930817e207a7764ff6272f8a717d4d8f4dc2,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=130; payloadBytes=608; exactTagIdentitySha256=ca94de36a33514beb3aa3de27bfcedf8fe11fba5d150ffce8e47aef43918d45a; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00131,120,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,5006ff85d8573754bb46df3d4f0353e0b8125df0a9c1e89d74880b4f83b2f395,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=131; payloadBytes=608; exactTagIdentitySha256=aaa3c6bf507ec860dd57aa38d9c47e06a5329f3a19f5d9dfc5373b72867a8b0d; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00132,121,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,294d5c8d17949603764d52df0bf3b6879c59b1f11206a4d57952247ff25dcc2a,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=132; payloadBytes=609; exactTagIdentitySha256=eb1e26c15db493e66a2e9ec72346905f5989a7b93b2756d53662c76b2c99da8e; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00133,122,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,168d020f5773333763153f237a0d2cbb247a29d2e3d85c75c0c15f1a772545c2,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=133; payloadBytes=293; exactTagIdentitySha256=58a23357ccd929be8331eec8b2675cc7108626647721d7a0ee91193d5a92fdb1; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00134,123,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,4e7200cb4667773329de4a83b285696d795dba8e1e0cb090db490c4c9d85b5fc,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=134; payloadBytes=36; exactTagIdentitySha256=a6044502aae6df4e39ce33e870be2db2b2ea76e4ab883e5f48f426447422a052; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00135,124,,bitmap,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,8fd91ad4482287cfafac7c1341a95b5d4a5f1cf07d7717212ef382f6cebbb216,DefineBitsJPEG3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=135; payloadBytes=77435; exactTagIdentitySha256=0415cef0e1834d1c53e5cf772b8022b37b04930168369997b6368f3f77f28c05; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00136,125,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,336c435f3e3723fd3ac0e7ea556482a751c42a959a8242fc92632c84ea2e82c8,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=136; payloadBytes=56; exactTagIdentitySha256=92c78cc1c95a4e95c224c138685d227f65b938d4d9bb989b91d2385b75a36bd6; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00137,126,,bitmap,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,d55bfd91094970e90e79eb90fd6f3cd9f494c6e491c92893c3487d176f9e27bc,DefineBitsJPEG3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=137; payloadBytes=11638; exactTagIdentitySha256=dd88ff921b6949a7d3642ced20fe1f87a39215551099ebc8d1f0c07031ce25d1; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00138,127,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,760f7d18a7c62f2e3aa440f0c40dc9697bbcfdee4cde7c790cdfd757ad089c1e,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=138; payloadBytes=56; exactTagIdentitySha256=0b60be272d59943d445a4f680923f695b02188e9b4adbc09d15b521226380315; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00139,128,,bitmap,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,3e93e2fba5e831d742a5aabbbb138e1814a7c0019b088907aa6d6918940982e0,DefineBitsJPEG3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=139; payloadBytes=12127; exactTagIdentitySha256=c39e9137cf89a2cc0c9b6c7cb628e07c64581ee3f350bc90ed36005901007acd; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00140,129,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,bf12e3c4f699acdce36b69545b6cce69df90385f67827a66abaf76675259b56c,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=140; payloadBytes=56; exactTagIdentitySha256=be0f9ec1a9d6f1ac692d2f61e945ca8ebace229c23b077c7391a24a9d4b5af38; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00141,130,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,3a23b2af95aef7451dd95a9cf0a5a7510175502a1b088a0819962232ae6df3ad,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=141; payloadBytes=148671; exactTagIdentitySha256=c00163f1dc0b1efe02914e1f6fb9cec41412499318f8b937f1e70719545b2585; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00142,131,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,5269cd6ab3e5da4cc71153f4ea43045f8690e7c62cc65192c7b50400233def80,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=142; payloadBytes=11010; exactTagIdentitySha256=6e94d194e44390b43543785ad2403cf2f8c53eec11f111e972528d5ca7e3710a; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00143,132,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,39171df09ab6e5af8c7dafd4d1a057a935e2e1bd4135be7c3554a14ff88b32ec,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=143; payloadBytes=354; exactTagIdentitySha256=fd2d3f68d4f7d488bfa41e5e6b161a8c2a33d15ea71c89b05a96ba056a88782f; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00144,133,,morph,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,158ec4a06b03fb371cdeb34e1b7dbca34bdb8217f2efcf11383e16a738a4c198,DefineMorphShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=144; payloadBytes=109; exactTagIdentitySha256=d4e246966ac65ee79fba0a40fefe220290cebdf0e6369747eb1831eb89910eae; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00145,134,,morph,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,739fa21cb22d51f7e997453ee060483ba69dbd4a57e4fe62097dc69869c386f3,DefineMorphShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=145; payloadBytes=139; exactTagIdentitySha256=8ee67b46eb3b3680bbc5fa6752d2e6a3617fb83963e31546cc97b86985c53bae; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00146,135,,morph,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,fb39e25bc25ff12674a8b61f2e07aa58c842b1d864eaa98ec2527c8eb67d85cc,DefineMorphShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=146; payloadBytes=285; exactTagIdentitySha256=6e38a4b18abc0a39aaee3ddbff3a3367ee3187d520fd376e23dd0b9c6b437023; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00147,136,,morph,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,9ca4e1fe9aa247c439028a8aa22c3f0301fd4cb674288d9ec2431d24bdc1d0ce,DefineMorphShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=147; payloadBytes=157; exactTagIdentitySha256=610be0c089b04de807013999113f86e4532e77bef681ec31e61168268eddda2e; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00148,137,,morph,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,715f9499ca64c26a02ed1c961ae41df996596ac8b297a16185095e94e66cd990,DefineMorphShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=148; payloadBytes=97; exactTagIdentitySha256=0150b06d2f1a084b2ab5bb46143baefd62aa6a9f92c865d429572ea9f2601cc5; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00149,138,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,610e5dba0c14e0747d19173141d6a21da6e3f3c2c1bedc8f27ce5c9ca8bde7fc,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=149; payloadBytes=6345; exactTagIdentitySha256=c7f4adb69a6825170a5975c933e54595cf8f670bbb39856993682c5d8bc8952d; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00150,139,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,c44b20b26767a273aa5d968dfe24e68e080b178665c0ed87663fdbe1c7e88fa6,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=150; payloadBytes=11811; exactTagIdentitySha256=0e0ea48ae3b8d8499af95f446bba17ea42e6c1bd81649f1647833edc9fcc8b4b; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00151,140,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,8d2b53ce5eab83f209d7f03e6efc0e029258f2b64f92116fda19598376ffc535,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=151; payloadBytes=6879; exactTagIdentitySha256=5ee7733c9c38082ae6cd89c8bb94d4cd3702e0cdb59f7a0cd7f5f2e0e37a6b1b; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00152,141,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,fba56e63a82c81336f95f17f589890d0bd2dac638768098b81a3ce027112726c,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=152; payloadBytes=9911; exactTagIdentitySha256=231007c4894f234659541197ab226cb2687e3e2bcab1c3c6ef1eab3e83beef8e; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00153,142,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,35371e02733eac5469378fbb31ef19a578fc9661dcb3cd9dee0f322267884600,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=153; payloadBytes=714; exactTagIdentitySha256=89d300afbf147e3b246c1b09464a90f6e854e2a9323d691d3a28af9000e64bd7; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00154,143,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,1b1865c7174a3dc19c47eb6514c05495cabb6189d299b97df34ac041f4c85505,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=154; payloadBytes=6179; exactTagIdentitySha256=ca5610810cf511da611d339eb63829b18c66e2ce4b2bcbd7c66e1b6e75f3c513; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00155,144,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,0ae2d51871551fb6cdcdcb34125351a51e02a69274f340fca3087d918cdaf710,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=155; payloadBytes=9960; exactTagIdentitySha256=950b048c432f1bfc306ad3430d22b4a574687b0be19067310bd2bfd338567cdc; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00156,145,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/RW/L3RW02.swf,,,64fe43a1a9dc9516a59b99be4d48fda09b9a767745a212116c52099b6998766e,DefineShape3,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=156; payloadBytes=6447; exactTagIdentitySha256=72db3c5a966bb2235457175625cf863a77f5fac4c06c4427e6847f297b169102; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
