asset_id,swf_character_id,library_symbol,type,source_file,source_frame,exported_file,sha256,format,dimensions_or_bounds,font_glyphs,transformation,confidence,license_or_provenance,notes
swf-definition-00109,91,,sprite,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,2cde6ba488e3df35bc402fc8e7fbf516944990450f117dcbf5a785da7d6e1043,DefineSprite,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=109; payloadBytes=30491; exactTagIdentitySha256=57bc1ed9b0e402b72b598dbe96d9020845d7359ec63c7c133bf2c4678185fff9; declaredFrameCount=70; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00330,92,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,38a4a3a1bf6c046bc2788d148a62785e9acd48bccd45ba112e3f59fe7418e705,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=330; payloadBytes=61; exactTagIdentitySha256=ecf48965f2ec07ba2c939f3bf29982f6962bc763391e9b4f1d173c3b86103da5; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00331,93,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,77a0f01ba41cfb0ca5d2af4bdda0ee3c2b1ee3026d59105c0d14ec38f85362c2,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=331; payloadBytes=123; exactTagIdentitySha256=a02c75f02f1c3e70074c48bf4509e8397bfecd3f15d9ffda770f5539ca8fb3a8; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00332,94,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,3e795d932bb317cc812b5eedc05a84f63c96757021637d736214a312c82d0d22,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=332; payloadBytes=54; exactTagIdentitySha256=ae7260ae7605629090c3f49ed104492b222ffafe9be32a98a4341ae67449ffa5; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00333,95,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,495dd9131116b766ab2eae20a5b82c0bd362b6ff9b63e60c884a3e2bb5ed945f,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=333; payloadBytes=54; exactTagIdentitySha256=3249b69da201c761c1527e88a79bde1073d997f1c594b07c6da080aef9ab1283; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00334,96,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,c45e7710607854c4c01f1491ff511a98328df6d1fef32a4069378fba6203ed44,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=334; payloadBytes=57; exactTagIdentitySha256=a8cc6992216d441089790ee6f79a6d27fc303d8910c163d46b6ccd292dec901a; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00335,97,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,d0aa07b89bf8737a06e2853e72ee007487124ca051b84a9614eefa594bc1c795,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=335; payloadBytes=55; exactTagIdentitySha256=b5b993af15cbc2fe441226d5180c94a2f79fbc4f801f8bc6d3b732aa924f02ec; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00336,98,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,30a2da8f96cbf500f03e6a2e2e0d61f223d4a39f92fa69f826a753cbdeebd86e,DefineShape2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=336; payloadBytes=952; exactTagIdentitySha256=3fa8c1bf2d85ff1455df8571b2e90b018bf3e3b6da31436888074cb234c1ecec; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00337,99,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,983dfb65fcd0b2459f0e0ff29300b1e4903431f42eb72496b8b23930900f0857,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=337; payloadBytes=124; exactTagIdentitySha256=15b9d7c23e12120b47c7ebf6225b08a944e555a9132790ba105a8937725d5d5b; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00338,100,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,9fde3d3b948df9621ea70a1f9e2a14dad479e1ffadb142c2f139531e0d1f781d,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=338; payloadBytes=212; exactTagIdentitySha256=fed048cc5376a4f4899aa6125f65deddc9daeb7e77593073b63dff3961200c7d; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00339,101,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,c3790e06d23adbe59aa804a215364605f10978db7527df8b003cc956a94c5a59,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=339; payloadBytes=89; exactTagIdentitySha256=322877e4099deb39a123e267f8c25308c8f53ba1c9f97729e4d30ae4f44dd438; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00340,102,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,6a247f7b600723218ae3f5af394502b1e33825f7d0376b46219fe92b867db97c,DefineShape2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=340; payloadBytes=489; exactTagIdentitySha256=c1371a34a35338be3fa09f431c6851d657af4136765a4473891ac3ab7bf93b2b; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00341,103,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,dcfca286ad5645c13730eed600d8eb648c9aeedce5133c02e6060ef2ab770a57,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=341; payloadBytes=25; exactTagIdentitySha256=69eeb7243bc53687a577b7f8a6268c87568284653224f7f29441637b8db7d446; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00342,104,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,f46e6f94f3e1b78f2b2c860933da2b8fc0d59a23f5b8d6e44c0b4b98a67001cc,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=342; payloadBytes=25; exactTagIdentitySha256=35b7ccfa189d3c842e21745780559c115047c8c2da216e230356bf683bd32eb0; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00343,105,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,e8d839d540dd9b00216262a45ce8d4f25499eb9d9bebaba518cad6b350a7b6d8,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=343; payloadBytes=25; exactTagIdentitySha256=58d41151b96c39d037473c6196772f97a36f1779c8de0b67cd74b6420d69c0e7; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00344,106,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,9f334d585b67e7b9f1f204faab65e24e0947cd5db57a6bba06c7b993e375fd84,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=344; payloadBytes=25; exactTagIdentitySha256=703e3982a6e65776d887708d27b212894d7c485362b329dee125f4f53d8622be; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00345,107,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,fe00d115a9c7593a87cf92d20e93fd586b30aa0e8003c85652e2092160978ef0,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=345; payloadBytes=25; exactTagIdentitySha256=079bccdd5ef51a2cab6cfe56df07f9f0fecc2254cfc2cbf8085828629004e011; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00346,108,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,f7f83dd3b2a03787659799a06ae9e2197472d89403532cbed68d35a24a3b769e,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=346; payloadBytes=25; exactTagIdentitySha256=91994e7e1e633fa276e13ef9de5a227c537e15ff1849bc0355ef87802413d2bd; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00347,109,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,4fec6aec5de455b7cbf33fb5cd840480bb08c5c15b293e59aa2ec15dc0d2b38e,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=347; payloadBytes=25; exactTagIdentitySha256=c61900d519e2e9a74711a175c81db74406bdc7161362f811763b231a25994678; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00348,110,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,f1caeaa5ad8717dd170b435d66e74150e823574a3d4fdc4b7db8d3592311902d,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=348; payloadBytes=25; exactTagIdentitySha256=3aa90d034dbdcf461a3908b4b458afcf9d0fad9227ceb085ff587b3f07c30219; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00349,111,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,2d2ee65bbb055e4fc493e0328138591051e5f640a870edd70fc37ea01dc7191d,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=349; payloadBytes=25; exactTagIdentitySha256=e23054ce7ebc73c6c29f911f8ce825d76b6dc8a07f3fa5cc39d4e7ba158331f6; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00350,112,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,659c6f7ea3fdf15a85f80a777f4196949be36dc40d5c70b839cd3c0a40627e55,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=350; payloadBytes=25; exactTagIdentitySha256=8e06e85b6bdc5a9c688ee90659a02c750ac75f7e5db7595ffa14a623a3be6e49; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00351,113,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,1536d2504c9acc1d5eff54e4fc46de8edf222fd38a48354b09fcd164421764f0,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=351; payloadBytes=26; exactTagIdentitySha256=693cf24a86391535433af392e685ad33d6d1b9614dd4b3474f7bf4d5c783ae15; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00352,114,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,f706f0d971c9f95764074b310960fdddaa27fe0d51c4704053aa220939ea6359,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=352; payloadBytes=26; exactTagIdentitySha256=e8a443fd7fc2592596716c9fe18d603141f05b20de4df25f726959b40a48cda6; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00353,115,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,ebe62cd0a5f7f25aa1eb512ef93afdbdef2bcd75e696344e62d39bc05416925b,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=353; payloadBytes=26; exactTagIdentitySha256=e4716eb5f4b94c72e2af79f0b84a3ef4afd8781c882d35709fd6e23f4f2ba43e; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00354,116,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,722e24e4a3f5a1676ff225a366de830599b50c1d463b6cca1c394cd1819846b4,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=354; payloadBytes=26; exactTagIdentitySha256=5698c68b8f30423f60f9cd75c37e90fe1e67eead7e854ededcfdb413976b5f61; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00355,117,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,9f90ba99f753d92c455a4e66cd1962731840ed51980dbc75e441a587f9849704,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=355; payloadBytes=26; exactTagIdentitySha256=06b0644223a936ef5870991012d55fbab37517e70ab52f7456a333bb3f683d98; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00356,118,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,04ba14cc46520b7ac8172bf8bd2fd972811bdf489a11bf743b621775aba15dd3,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=356; payloadBytes=26; exactTagIdentitySha256=10aea8e5ae16860f532d36f8a28a24448a52d6f1a4f7df2482994e8aaa7d7d5b; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00357,119,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,bd30a5340ca2fafe845d1e939c47dcc6b1ed8e6b8e73b9e939e7121f945012d3,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=357; payloadBytes=25; exactTagIdentitySha256=07eb103e07899bd40a259fd4186f43dd9cfdfd95a6386ca54c5f7e677a15ceb1; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00358,120,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,eb56266f1bbd7e3f4257973a006b2e15cab45ef01117d2d8d3bd8a80748843d3,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=358; payloadBytes=25; exactTagIdentitySha256=c4d14dfa2d07e009efddfe42bd0a90949cb33bdc957c574459e8f3f924d2d9d9; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00359,121,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,1d8db944ddaff733976a08aa1f4697f00e7b18e0c94f86e20acce94dc6f1290f,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=359; payloadBytes=25; exactTagIdentitySha256=dc5c6a40875c865c5b0501ac1306c204c0a79fc86566011d4442c12f80c2bc7c; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00360,122,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,71bba486a1cf81bb7b367fbb5f1fa885023630251e50d53eca9030accabb757c,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=360; payloadBytes=25; exactTagIdentitySha256=c5c5330f296f5b8251d39797db98d568abdeaff8ebfc0484a3138ded1bff612c; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00361,123,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,7ecae48f14b1eaf5a79b7570ceaba00a1f06386020d488b6d2e6c264a392641f,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=361; payloadBytes=25; exactTagIdentitySha256=d4bf66ff3f36f34cd07bfcfb78299185e906f5f383f2b365d9efcf90bbe08e11; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00362,124,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,9f10eb0b3b89e50f6b8b96a762bc94d304d950848796603e0cef7b424709d851,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=362; payloadBytes=25; exactTagIdentitySha256=2156f584d8744a8a86c507e5127535c5f27d1c8b6ca755e4afb9c838835209f4; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00363,125,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,6caae347a4491a579d86b35cc30180e172cd174ff70200b685856db42d46ea8f,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=363; payloadBytes=25; exactTagIdentitySha256=8b86815ae1918ab1b0a3a69d0d6af4dc22dd6d088994af37e8e58244c085ef70; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00364,126,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,1b1d4e5644cfa76e58878c72be15ebe94b5e80b3b543381469a69f5262de4f95,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=364; payloadBytes=25; exactTagIdentitySha256=baabd6c22fe322c07cf694d6dc7737f300662bcf038af39ffe3f06070126cdd9; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00365,127,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,4d6b1616f03ab72fb14fa5ae8ff59eafdb4569dfbcfff3c4744cbead457f9452,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=365; payloadBytes=25; exactTagIdentitySha256=e4bdfa9c1ccf42250b308249f2828c3e0930fb2dcd56797bb3a02f0a0c63e514; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00366,128,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,1d756726259626af40f000b268482c88f0c75bfc0f69687e74ca833fdf176e22,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=366; payloadBytes=159; exactTagIdentitySha256=24c9b534fc54a508af3618bb304936f3f961f1c964b8da49f74e7253c1021161; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00367,129,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,3a324dcfcefa91188951b88eee213ddaa3d09cc21a968ae45edbbf2a4374334f,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=367; payloadBytes=32; exactTagIdentitySha256=182ae6eae798fc1837c3449f765fe59a933138f69a97ac5bb435222f29dac44a; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00368,130,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,a83191b65138d5a4dbe1e9a20164f04ac1abcb3495071bf28eb8a30628afa6ec,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=368; payloadBytes=34; exactTagIdentitySha256=fb473f84f60647f8cae4df2da8c3a4866bd4809c1a551fcac1e4e636789a14cd; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00369,131,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,a43fb58c155e40fb9624efdfda38f4267500e67cc3c73146568ec5ef8e92d730,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=369; payloadBytes=34; exactTagIdentitySha256=38abc6fa997b149353100cd58aa56fe716c807be0a507b131f30b92441923322; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00370,132,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,78225c27e87e9a6f4eee14548ff535b24475a47e7560bf7177c5d5fbb5153c03,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=370; payloadBytes=34; exactTagIdentitySha256=659e3c8b55ae3db3811633f1ebb7a4e16082985de4c4b035f96cc02b9cc3bfa0; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00371,133,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,d462a79d5ef91277aa2db562d90ca8a087ab8db58f743aa8c07e975b05c6edb1,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=371; payloadBytes=87; exactTagIdentitySha256=77d5887cfac0a391d6df66e02f79e687ba1fe24676fa5c73f501398990837e90; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00372,134,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,d5af8a41e162f796c3994c6930d417b45704def9c5d78cc17cd21e24a36277e1,DefineShape2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=372; payloadBytes=55; exactTagIdentitySha256=8d52f6d090257dad8265f4db91f1b737da823d6f89f1cc46c594668959ba224d; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00373,135,,text,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,d8038f1c9126aaebaf57cfddecc82fcdf69aea6acee010dd01d313f82b0c86c5,DefineText,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=373; payloadBytes=37; exactTagIdentitySha256=8b49fa60780c320c7a9a97c1343ca80621ccc4e2a4d7fcfdcd6ef0d15612bf5e; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00374,136,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,e871d3994a7bd3d0341caf97c00b9f9b8e52f9d01324eb7e1f47271934911746,DefineShape,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=374; payloadBytes=64; exactTagIdentitySha256=a25ba3a05a65fb7c4669ed76a43504ba58b89dedb3baf7f2be6e7bdf27c6e685; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00375,137,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,b1b8df4a8930d0d8a1dd1b59df0979d5b35be8124dd3dbdbf4c1e49cefb6bb5a,DefineShape2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=375; payloadBytes=286; exactTagIdentitySha256=36070b61da76601eae794c8a0a244fccd1f942c87f6c82273a76303ce392d96e; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00376,138,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,41e531ade90aaaf23ac84ec77217aa7cb5bea9d12cc5f48751094092a541df3e,DefineShape2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=376; payloadBytes=288; exactTagIdentitySha256=1947a2a5b95cb44c172351c89d09aa01d21a36331efe23513fa066fcf11ca9af; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00377,139,,shape,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,3b52f456c83cd1fd5b783f1459246e99ee8f4eeb365c8de706dcf4c7ac3a8fd9,DefineShape2,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=377; payloadBytes=337; exactTagIdentitySha256=df26eb6bed4f2a30005984c24675bab7e1b9944cb5789ddc40e9aa4fa97ee8cd; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
swf-definition-00378,140,,sprite,source-assets/flash/HELP MATH_ORIGINAL FILES/HELP_COURSES/ELMGR4/L3/TS/L3TS08.swf,,,ca7bb013eea3bee6f8d68f20fb14e3bfd3f770506b84944bdc5481174c83c288,DefineSprite,,,none; original SWF tag payload inventoried without export,machine-extracted-definition,owner-provided SWF,"container=root; definitionDepth=0; tagOrdinal=378; payloadBytes=2040; exactTagIdentitySha256=be86d4893a3ab716d29b011e745c263b26c29ec234164fddea5be50e5293f4f1; declaredFrameCount=5; authoring name, visual bounds, placement, and runtime reachability remain unresolved."
